,case_number,year,country,age,species_,mes,fatal,sexo
983,1990.04.14,1990.0,SOUTH AFRICA,23,"2.3 m [7.5'] white shark, identified by M. Smale",Apr,n,M
984,1990.04.09,1990.0,AUSTRALIA,31,"Tiger shark, 3 m ",Apr,n,M
985,1989.11.18,1989.0,SOUTH AFRICA,29,White shark,Nov,y,M
986,1989.10.22,1989.0,AUSTRALIA,17,2.7 m [9'] white shark,Oct,n,M
987,1989.10.11,1989.0,USA,12,4' shark,Oct,n,M
988,1989.10.08,1989.0,USA,49,Shark involvement suspected but not confirmed,Oct,,M
989,1989.09.17,1989.0,SOUTH AFRICA,29,"White shark, identified by tooth pattern",Sep,n,M
990,1989.09.13,1989.0,USA,51,150-lb shark,Sep,n,M
991,1989.09.09.b,1989.0,USA,38,4 m to 5 m [13' to 16.5']  white shark,Sep,n,M
992,1989.08.29,1989.0,AUSTRALIA,30,Grey nurse shark,Aug,n,M
993,1989.08.22.a,1989.0,SOUTH AFRICA,21,>3.4 m [11'] white shark,Aug,n,M
994,1989.08.13,1989.0,AUSTRALIA,17,"Bronze whaler shark, 3 m [10'] ",Aug,n,M
995,1989.07.20,1989.0,SOUTH AFRICA,34,2.5 m [8.25'] white shark,Jul,n,M
996,1989.06.05,1989.0,SOUTH AFRICA,16,3 m [10'] white shark,Jun,n,M
997,1989.06.03,1989.0,SOUTH AFRICA,28,2.5 m [8.25'] white shark,Jun,n,M
998,1989.03.09,1989.0,AUSTRALIA,27,2 m [6.75'] white shark,Mar,y,M
999,1989.02.02,1989.0,ITALY,47,6 m [20'] white shark,Feb,y,M
1000,1989.01.26.b,1989.0,USA,24,Invalid,Jan,,M
1001,1989.01.26.a,1989.0,USA,24,5 m [16.5'] white shark,Jan,y,F
1002,1989.01.03,1989.0,AUSTRALIA,17,"Tiger shark, 4 m [13'] ",Jan,n,M
1003,1988.10.23,1988.0,USA,21,5.5 m to 6 m [18' to 20']  white shark,Oct,n,M
1004,1988.10.11,1988.0,USA,30,1.2 m to 1.5 m [4' to 5'] shark,Oct,n,M
1005,1988.10.10,1988.0,USA,23,1.2 m to 1.5 m [4' to 5'] shark,Oct,n,M
1006,1988.09.28,1988.0,USA,21,5' shark,Sep,n,M
1007,1988.09.13.a,1988.0,USA,38,3 m [10'] bull shark,Sep,y,M
1008,1988.08.11,1988.0,USA,27,2.4 m to 3 m [8' to 10'] white shark,Aug,n,M
1009,1988.06.19,1988.0,SOUTH AFRICA,36,White shark,Jun,n,M
1010,1988.06.09,1988.0,USA,37,Sand shark?,Jun,n,M
1011,1988.06.01,1988.0,USA,25,1.8 m to 2.4 m [6' to 8'] shark,Jun,n,M
1012,1988.03.16,1988.0,SOUTH AFRICA,17,1.5 m to 2 m [5' to 6.75'] shark,Mar,n,M
1013,1988.02.14,1988.0,SOUTH AFRICA,20,"1 m ""grey-colored"" shark",Feb,n,M
1014,1988.02.13,1988.0,SOUTH AFRICA,15,Zambezi shark (tooth fragments recovered),Feb,n,F
1015,1988.01.27,1988.0,SOUTH AFRICA,22,Shark involvement not confirmed,Jan,,M
1016,1988.01.06,1988.0,SOUTH AFRICA,33,1.5 m copper shark,Jan,n,M
1017,1987.12.17,1987.0,USA,16,1.8 m [6'] blacktip shark,Dec,n,M
1018,1987.10.26,1987.0,USA,20,2 m [6.75'] shark,Oct,n,M
1019,1987.10.25,1987.0,SOUTH AFRICA,14,Questionable incident,Oct,,M
1020,1987.10.11,1987.0,SOUTH AFRICA,21,White shark,Oct,n,M
1021,1987.09.13,1987.0,SOUTH AFRICA,24,3.5 m [11.5']  white shark,Sep,n,M
1022,1987.08.20,1987.0,USA,12,1.2 m to 1.5 m [4' to 5'] shark,Aug,n,M
1023,1987.08.15,1987.0,USA,40,5.7 m white shark,Aug,n,M
1024,1987.07.21,1987.0,USA,27,3' to 4' shark,Jul,n,M
1025,1987.07.12.b,1987.0,USA,32,4' shark,Jul,n,F
1026,1987.07.12.a,1987.0,USA,16,4' shark,Jul,n,F
1027,1987.04.01,1987.0,VANUATU,8,4.3 m shark,Apr,y,M
1028,1987.01.28,1987.0,SOUTH AFRICA,30,>2.5 m [8.25'] white shark,Jan,n,M
1029,1986.12.22,1986.0,SOUTH AFRICA,21,3 m [10'] white shark,Dec,y,M
1030,1986.12.11,1986.0,USA,40,1.8 m to 2.1 m [6' to 7'] spinner or blacktip shark,Dec,n,M
1031,1986.12.06.a,1986.0,USA,27,5 m to 6 m [16.5' to 20'] white shark,Dec,n,M
1032,1986.10.03,1986.0,USA,6,"Lemon shark, 1.8 m to 2.4 m [6' to 8'], tooth fragment recovered",Oct,n,F
1033,1986.10.05,1986.0,SOUTH AFRICA,32,1.6 m shark,Oct,n,M
1034,1986.08.10,1986.0,SOUTH AFRICA,35,Invalid,Aug,,M
1035,1986.07.00.a,1986.0,SOUTH AFRICA,26,1.2 m [4'] dusky shark,Jul,n,M
1036,1986.03.15,1986.0,SOUTH AFRICA,26,>1 m shark,Mar,n,M
1037,1986.02.18,1986.0,SOUTH AFRICA,21,>2.4 m [8'] white shark,Feb,n,M
1038,1986.02.07,1986.0,SOUTH AFRICA,46,Raggedtooth shark,Feb,n,M
1039,1986.02.06,1986.0,SOUTH AFRICA,29,"Raggedtooth shark, 2 m [6.75'] ",Feb,n,M
1040,1986.02.01,1986.0,AUSTRALIA,29,"Bronze whaler shark, 3.5 m ",Feb,n,M
1041,1986.01.12,1986.0,USA,22,Blacktip shark,Jan,n,M
1042,1986.00.00,1986.0,USA,16,1.5 m [5'] shark,,n,M
1043,1985.10.24,1985.0,SOUTH AFRICA,22,2.5 m [8.25'] white shark,Oct,n,M
1044,1985.10.22,1985.0,USA,46,2 m to 2.5 m [6.75'  to 8.25'] sixgill or sevengill shark,Oct,n,M
1045,1985.09.05,1985.0,USA,17,Invalid,Sep,,M
1046,1985.08.20,1985.0,USA,11,Shark involvement not confirmed,Aug,,M
1047,1985.08.17,1985.0,USA,67,Shark involvement prior to death not confirmed,Aug,,M
1048,1985.07.25.b,1985.0,USA,13,Possibly a small hammerhead shark,Jul,n,F
1049,1985.07.00,1985.0,ITALY,13,"3 m to 3.6 m  [10' to 11'9""] white shark",MidJulJul,n,M
1050,1985.03.03,1985.0,AUSTRALIA,33,6 m [20'] white shark,Mar,y,F
1051,1985.02.18,1985.0,USA,29,6 m [20'] white shark,Feb,n,M
1052,1985.01.27,1985.0,SOUTH AFRICA,15,Raggedtooth shark,Jan,n,M
1053,1985.01.17,1985.0,SOUTH AFRICA,18,"3.5 m white shark, tooth fragments recovered",Jan,n,M
1054,1985.01.04,1985.0,SOUTH AFRICA,34,3.5 m [11.5'] white shark,Jan,n,M
1055,1985.01.00.a,1985.0,SOUTH AFRICA,20,1.5 m [5'] dusky shark,Jan,n,M
1056,1984.11.30,1984.0,AUSTRALIA,16,"Tiger shark, 4 m ",Nov,y,M
1057,1984.10.21.b,1984.0,USA,22,Shark involvement prior to death was not confirmed,Oct,,M
1058,1984.10.21,1984.0,USA,23,1.5 m [5'] shark,Oct,n,F
1059,1984.10.17,1984.0,USA,77,Shark involvement not confirmed; officials considered barracua,Oct,,F
1060,1984.10.14.a,1984.0,USA,15,1.2 m [4'] blacktip shark,Oct,n,M
1061,1984.09.30.b,1984.0,USA,25,3 m to 5 m [10' to 16.5'] white shark,Sep,n,M
1062,1984.09.22.a,1984.0,USA,16,Hammerhead shark?+O2356,Sep,n,M
1063,1984.09.15,1984.0,USA,28,4.5 m to 5 m white shark,Sep,y,M
1064,1984.07.24.a,1984.0,USA,18,1.2 m [4'] shark,Jul,n,F
1065,1984.07.22,1984.0,SOUTH AFRICA,21,Shark involvement prior to death was not confirmed,Jul,,M
1066,1984.06.15,1984.0,SOUTH AFRICA,27,2.4 m [8'] white shark,Jun,n,M
1067,1984.06.03.b,1984.0,USA,13,1.2 m to 1.5 m [4' to 5'] hammerhead shark,Jun,n,F
1068,1984.02.17,1984.0,SOUTH AFRICA,33, 1.5 m [5'] dusky shark,Feb,n,M
1069,1984.01.05,1984.0,SOUTH AFRICA,14,"Raggedtooth shark, 1 m ",Jan,n,M
1070,1983.12.21,1983.0,SOUTH AFRICA,47,"Raggedtooth shark, >1 m ",Dec,n,M
1071,1983.08.20.a,1983.0,SOUTH AFRICA,29,5 m [16.5'] white shark,Aug,n,M
1072,1983.08.15,1983.0,USA,14,Sand shark,Aug,n,F
1073,1983.08.13.a,1983.0,USA,22,6' to 8' bull shark,Aug,n,F
1074,1983.07.26,1983.0,AUSTRALIA,21,"Tiger shark, 5 m [16.5']",Jul,y,F
1075,1983.07.25.b,1983.0,AUSTRALIA,24,"Tiger shark, 5 m [16.5']",Jul,y,M
1076,1983.07.25.a,1983.0,AUSTRALIA,28,"Tiger shark, 5 m [16.5']",Jul,n,M
1077,1983.07.12.b,1983.0,USA,39,3.5' hammerhead shark,Jul,n,F
1078,1983.05.31,1983.0,USA,21,6' shark,May,n,M
1079,1983.04.12,1983.0,SOUTH AFRICA,27,"Raggedtooth shark, 1.5 m [5'] (tooth fragment recovered)",Apr,n,M
1080,1983.03.30.a,1983.0,SOUTH AFRICA,17,1.8 m [6'] Zambezi shark,Mar,n,M
1081,1983.02.20,1983.0,SOUTH AFRICA,16,3 m [10'] shark,Feb,n,M
1082,1983.01.08,1983.0,SOUTH AFRICA,32,White shark,Jan,n,M
1083,1982.10.13,1982.0,USA,26,1.5 m [5'] shark,Oct,n,M
1084,1982.09.30.a,1982.0,SOUTH AFRICA,16,"Believed to involve a 2.8 m [9'3""] white shark",Sep,n,M
1085,1982.09.27,1982.0,USA,20,1.5 m [5'] shark,Sep,n,M
1086,1982.09.25,1982.0,USA,36,White shark,Sep,n,M
1087,1982.09.19,1982.0,USA,28,5 m to 6 m [16.5' to 20'] white shark,Sep,n,M
1088,1982.08.29.b,1982.0,USA,17,Questionable incident; reported as shark attack but thought to involve a pinniped instead ,Aug,,M
1089,1982.07.31,1982.0,SOUTH AFRICA,20,Invalid,Jul,,M
1090,1982.07.24.b,1982.0,SOUTH AFRICA,38,"2.4 m [8'] white shark, species identity confirmed by tooth fragment",Jul,n,M
1091,1982.07.24.a,1982.0,USA,26,4.5 m to 5.5 m [14.7' to 18'] white shark,Jul,n,M
1092,1982.07.19,1982.0,USA,17,0.9 m to 1.2 m [3' to 4'] shark,Jul,n,M
1093,1982.06.29,1982.0,SOUTH AFRICA,27,"2.4 m [8'] white shark, species identity confirmed by witnesses & tooth pattern in surfboard",Jun,y,M
1094,1982.06.26.b,1982.0,USA,20,5' shark,Jun,n,M
1095,1982.01.29,1982.0,SOUTH AFRICA,20,Raggedtooth shark,Jan,n,M
1096,1981.12.19,1981.0,USA,24,7 m [23'] white shark,Dec,y,M
1097,1981.10.19.a,1981.0,USA,19,1.8 m to 2.4 m [6' to 8'] shark,Oct,n,M
1098,1981.09.15,1981.0,USA,26,Said to involve a tiger shark or a hammerhead shark,Sep,y,M
1099,1981.08.07,1981.0,BAHAMAS,53,Mako shark (tooth fragments recovered),Aug,n,M
1100,1981.07.18,1981.0,SOUTH AFRICA,32,Possibly a  1.8 m [6'] Zambezi shark,Jul,n,M
1101,1981.05.23,1981.0,SOUTH KOREA,27,6 m  white shark,May,y,F
1102,1981.05.20,1981.0,SOUTH AFRICA,27,Raggedtooth shark,May,n,M
1103,1981.05.10,1981.0,SOUTH AFRICA,19,"Raggedtooth shark, 2.5 m [8.25'] ",May,n,M
1104,1981.05.05,1981.0,SOUTH AFRICA,24,"Tiger shark, 2.1 m [7']",May,n,M
1105,1981.03.25,1981.0,USA,19,"1.2 m to 1.5 m [4' to 5'] bull, sandbar or dusky shark",Mar,n,M
1106,1981.03.24,1981.0,USA,24,C. maculpinnis or C. limbatus,Mar,n,M
1107,1981.02.19,1981.0,SOUTH AFRICA,30,Juvenile dusky or blacktip shark,Feb,n,M
1108,1981.02.02,1981.0,USA,15,1.8 m to 2.4 m [6' to 8'] hammerhead shark,Feb,n,M
1109,1981.00.00.b,1981.0,AUSTRALIA,27,"Tiger shark, 2.5 m ",,n,M
1110,1980.12.30,1980.0,SOUTH AFRICA,25,3.5 m [11.5'] shark,,n,M
1111,1980.11.24,1980.0,REUNION,22,1.8 m [6'] white shark,Nov,n,M
1112,1980.10.27,1980.0,USA,29,4 m to 5 m [13' to 16.5'] white shark,Oct,n,M
1113,1980.10.17,1980.0,USA,19,4 m to 5 m [13' to 16.5'] white shark,Oct,n,M
1114,1980.07.23,1980.0,USA,22,4' to 8' shark,Jul,n,F
1115,1980.05.15,1980.0,SOUTH AFRICA,22,1.8 m [6'] shark,May,n,M
1116,1980.04.00,1980.0,MEXICO,13,Tiger shark,Apr,n,F
1117,1980.01.31,1980.0,SOUTH AFRICA,24,"2.8 m [9'3""] white shark",Jan,n,M
1118,1980.01.15,1980.0,SOUTH AFRICA,29,"2 m [6'9""] Zambesi shark",Jan,n,M
1119,1980.01.10,1980.0,SOUTH AFRICA,25,"Raggedtooth shark, 2 m [6'9""] ",Jan,n,M
1120,1980.00.00.b,1980.0,SOUTH AFRICA,20,Invalid,,,M
1121,1979.11.27,1979.0,USA,20,"White shark, 4 m [13'] ",Nov,n,M
1122,1979.05.05,1979.0,SOUTH AFRICA,25,"White shark, 2.5 m [8.25']  ",May,n,M
1123,1979.03.24,1979.0,USA,27,Blacktip or spinner shark,Mar,n,M
1124,1979.02.21,1979.0,SOUTH AFRICA,19,1.5 m to 2 m [5' to 6.75'] shark,Feb,n,M
1125,1978.12.12,1978.0,SOUTH AFRICA,23,"White shark, 2.3 m [7.5'], tooth fragment recovered",Dec,y,M
1126,1978.09.27,1978.0,SOUTH AFRICA,27,"White shark, 3.7 m [12'] ",Sep,n,M
1127,1978.01.17,1978.0,SOUTH AFRICA,17,Thought to involve a blacktip shark,Jan,n,M
1128,1977.12.19.a,1977.0,SOUTH AFRICA,18,"Tiger shark, 3 m [10']",Dec,n,M
1129,1977.10.30,1977.0,SOUTH AFRICA,25,"White shark, 5 m [16.5'] ",Oct,n,M
1130,1977.08.31,1977.0,AUSTRALIA,17,White shark,Aug,n,M
1131,1977.08.14,1977.0,USA,20,"White shark, 5.5 m to 6 m [18' to 20']  ",Aug,n,M
1132,1977.06.26,1977.0,USA,27,"Bull shark, 8",Jun,n,M
1133,1976.12.18,1976.0,USA,29,"White shark, 5.5 m [18'] ",Dec,n,M
1134,1976.11.27,1976.0,SOUTH AFRICA,19,"White shark, 3 m [10'] k",Nov,n,M
1135,1976.11.25,1976.0,USA,19,2.1 m [7'] lemon shark or bull shark,Nov,n,M
1136,1976.10.18,1976.0,USA,25,"White shark, 3 m to 4 m [10' to 13'] ",Oct,n,M
1137,1976.10.06,1976.0,SOUTH AFRICA,20,"White shark, 3.5 m [11.5'], species identity confirmed by tooth fragment",Oct,n,M
1138,1976.09.06,1976.0,USA,15,"Tiger shark, 6' ",Sep,n,M
1139,1976.08.24,1976.0,USA,19,"White shark, 4.5 m ",Aug,n,M
1140,1976.06.23,1976.0,USA,17,12' to 14' shark,Jun,n,M
1141,1975.12.06,1975.0,USA,27,White shark,Dec,n,M
1142,1975.11.19.a,1975.0,SOUTH AFRICA,33,Juvenile dusky shark,Nov,n,M
1143,1975.08.17,1975.0,SOUTH AFRICA,19,"White shark, 2.4 m [8']",Aug,n,M
1144,1975.08.12,1975.0,USA,20,1.5 m [5'] shark,Aug,n,M
1145,1975.08.09,1975.0,USA,44,White shark,Aug,n,M
1146,1975.07.30.a,1975.0,AUSTRALIA,37,White shark,Jul,y,M
1147,1975.07.23,1975.0,USA,23,"White shark, 5.8 m [19'] ",Jul,n,M
1148,1975.07.19,1975.0,USA,34,"White shark, 5m to 6m",Jul,n,M
1149,1975.07.15,1975.0,USA,14,1.2 m [4'] shark,Jul,n,F
1150,1975.06.23.b,1975.0,USA,18,4' shark,Jun,n,M
1151,1975.02.23,1975.0,SOUTH AFRICA,16,1.5 m [5'] shark,Feb,n,M
1152,1975.02.10,1975.0,AUSTRALIA,12,"White shark, 3 m [10'] ",Feb,y,M
1153,1974.09.28,1974.0,USA,17,"White shark, 5.5 m to 6 m [18' to 20'] ",Sep,n,M
1154,1974.09.14,1974.0,USA,29,"White shark, 4 m to 5 m ",Sep,n,M
1155,1974.09.07,1974.0,ISRAEL,20,"Shortfin mako shark, 2.3 m [7.5'] ",Sep,n,F
1156,1974.09.02.b,1974.0,USA,41,"White shark, 5 m to 6 m [16.5 to 20'] ",Sep,n,M
1157,1974.09.02.a,1974.0,USA,48,"White shark, 5 m to 6 m [16.5 to 20'] ",Sep,n,M
1158,1974.09.00,1974.0,USA,24,"White shark, 4.5 m ",Sep,n,M
1159,1974.05.26,1974.0,USA,45,"White shark, 5 m [16.5']",May,n,M
1160,1974.04.20,1974.0,SOUTH AFRICA,22,"Raggedtooth shark, 1.5 m [5'] ",Apr,n,M
1161,1974.04.04,1974.0,SOUTH AFRICA,17,Juvenile dusky shark,Apr,n,M
1162,1974.03.21,1974.0,SOUTH AFRICA,21,1.8 m [6'] shark,Mar,n,M
1163,1974.01.07.c,1974.0,SOUTH AFRICA,33,2 m to 2.5 m [6.75'  to 8.25'] shark,Jan,n,M
1164,1973.09.14,1973.0,BAHAMAS,11,7' to 8' bull shark,Sep,n,M
1165,1973.09.09,1973.0,MEXICO,37,White shark,Sep,y,M
1166,1973.03.00,1973.0,SOUTH AFRICA,26,"2 m shark, possibly a dusky or blacktip shark",Mar,n,M
1167,1972.12.26,1972.0,MOZAMBIQUE,25,2 m to 3 m shark,Dec,n,M
1168,1972.06.10,1972.0,USA,22,4.5' shark,Jun,n,M
1169,1972.05.28,1972.0,USA,32,"White shark, 4.4 m to 5 m [14.5' to 16.5'] ",May,n,M
1170,1972.02.20,1972.0,AUSTRALIA,18,7' shark,Feb,n,M
1171,1972.01.01.b,1972.0,SOUTH AFRICA,30,Zambesi shark,Jan,n,F
1172,1972.01.01.a,1972.0,MOZAMBIQUE,24,"White shark, 2.5 m [8.25'] ",Jan,n,M
1173,1971.12.16,1971.0,SOUTH AFRICA,16,"White shark, 3 m [10']rk",Dec,n,F
1174,1971.10.23,1971.0,USA,18,5' to 6' shark,Oct,n,M
1175,1971.10.14,1971.0,SOUTH AFRICA,25,1.5 m to 2 m shark,Oct,n,M
1176,1971.10.02,1971.0,USA,30,"White shark, 5 m to 6 m [16.5' to 20']  ",Oct,n,M
1177,1971.09.07,1971.0,CROATIA,34,White shark,Sep,y,M
1178,1971.08.21,1971.0,AUSTRALIA,26,"Grey nurse shark, 11'",Aug,n,M
1179,1971.06.30,1971.0,SOUTH AFRICA,21,"White shark, 3 m [10'], species identity confirmed by witnesses & tooth pattern in leg & board ",Jun,n,M
1180,1971.04.11,1971.0,SOUTH AFRICA,>50,White shark according to tooth pattern and witnesses,Apr,y,M
1181,1971.03.30,1971.0,NEW ZEALAND,16,"White shark, 4.6 m [15'] ",Mar,n,M
1182,1970.09.28,1970.0,MICRONESIA,43,1.8 to 2 m C. albimarginatus,Sep,n,M
1183,1970.06.15,1970.0,SOUTH AFRICA,25,"Raggedtooth shark, 2 m [6'9""], 5-year-old, captive female ",Jun,n,M
1184,1969.09.06,1969.0,USA,53,"White shark, 4.3 m 4.9 m [14' to 16'] ",Sep,n,M
1185,1969.08.01,1969.0,USA,13,4' shark,Aug,n,M
1186,1969.05.24,1969.0,USA,23,Nurse shark,May,n,M
1187,1969.03.09,1969.0,USA,16,"White shark, identified by tooth fragments in surfboard",Mar,n,M
1188,1969.02.17.R,1969.0,AUSTRALIA,49,7-gill shark,ReportedFeb,n,M
1189,1968.12.26,1968.0,AUSTRALIA,27,"Grey nurse shark, 10' ",Dec,n,M
1190,1968.12.25,1968.0,NEW ZEALAND,17,White shark,Dec,n,M
1191,1968.09.15,1968.0,NEW ZEALAND,24,"White shark, 4.3 m [14'], (tooth fragment recovered)",Sep,y,M
1192,1968.08.08,1968.0,COLUMBIA,18,2 m shark,Aug,n,M
1193,1968.07.27,1968.0,USA,25,"White shark, 4 m [13'] ",Jul,n,M
1194,1968.07.16,1968.0,USA,33,4m [13'] shark,Jul,n,M
1195,1968.04.29,1968.0,USA,63,Shark involvement not confirmed,Apr,,M
1196,1968.03.25,1968.0,SOUTH AFRICA,35,1.5 m to 1.8m [5' to 6'] shark,Mar,n,M
1197,1968.03.00,1968.0,USA,28,Invalid,Mar,,M
1198,1968.02.04,1968.0,AUSTRALIA,26,"Bronze whaler shark, 3 m [10'] ",Feb,n,M
1199,1967.12.30,1967.0,SOUTH AFRICA,22,1.5 m to 1.8 m [5' to 6'] shark,Dec,n,M
1200,1967.10.17,1967.0,USA,19,small blacktip shark,Oct,n,M
1201,1967.08.27,1967.0,USA,24,5' blue shark,Aug,n,M
1202,1967.08.19,1967.0,AUSTRALIA,23,White shark,Aug,y,M
1203,1967.08.10,1967.0,AUSTRALIA,? & 19,Shark involvement prior to death was not confirmed,Aug,,M
1204,1967.08.07,1967.0,USA,15,"Nurse shark, 106 cm, 28-lb, male ",Aug,n,M
1205,1967.08.00.b,1967.0,BAHAMAS,41,1.5 m to 1.8 m [5' to 6'] sandbar shark,Aug,n,M
1206,1967.06.13,1967.0,USA,26,"Nurse shark, 1 m ",Jun,n,M
1207,1967.03.19,1967.0,SOUTH AFRICA,32,"White shark, 3 m [10'] ",Mar,n,M
1208,1967.03.12,1967.0,AUSTRALIA,36,Grey nurse shark,Mar,n,M
1209,1967.03.09,1967.0,NEW ZEALAND,21,Thought to involve a white shark,Mar,y,M
1210,1966.10.30,1966.0,PAPUA NEW GUINEA,13,3.7 m [12'] shark,Oct,y,F
1211,1966.10.29,1966.0,PAPUA NEW GUINEA,8,3.7 m [12'] shark,Oct,y,F
1212,1966.09.27,1966.0,AUSTRALIA,32,"Bronze whaler shark, 2.1 m [7'], a tooth was embedded in the speargun ",Sep,n,M
1213,1966.09.10,1966.0,AUSTRALIA,43,"Mako shark, 1.9 m [6.5'] ",Sep,n,M
1214,1966.08.21.b,1966.0,NEW BRITAIN,13,A pack of 6 sharks,Aug,y,F
1215,1966.08.21.a,1966.0,NEW BRITAIN,9,A pack of 6 sharks,Aug,y,F
1216,1966.08.00.b,1966.0,USA,26,Invalid,MidAug,,M
1217,1966.08.00.a,1966.0,USA,8,Spinner or blacktip sharks,Aug,n,M
1218,1966.07.19,1966.0,USA,34,4' shark,Jul,n,M
1219,1966.07.03,1966.0,USA,46,Invalid,Jul,,M
1220,1966.06.22,1966.0,USA,15,"Local authorities speculated that the water was too cold for sharks, but a 2.1 m [7'], 200-lb pregnant sandbar shark was caught next day",Jun,n,M
1221,1966.06.11,1966.0,USA,18,1.2 m [4'] hammerhead shark,Jun,n,M
1222,1966.06.04,1966.0,USA,18,a small shark,Jun,n,M
1223,1966.05.16.b,1966.0,USA,24,Invalid,May,,M
1224,1966.02.27,1966.0,AUSTRALIA,13,"White shark, 2.5 m [8.25'], an immature female, previously injured",Feb,n,M
1225,1966.01.29,1966.0,SOUTH AFRICA,33,Copper shark,Jan,n,M
1226,1966.01.22,1966.0,USA,29,"White shark, 3 m [10'] ",Jan,n,M
1227,1966.01.11,1966.0,SOUTH AFRICA,16,1.5 m to 1.8 m [5' to 6'] Zambesi shark,Jan,n,M
1228,1966.01.09,1966.0,SOUTH AFRICA,15,"1.8 m to 2 m [6' to 6'9""] shark",Jan,n,M
1229,1966.01.05,1966.0,USA,35,Hammerhead shark,Jan,n,M
1230,1966.00.00,1966.0,USA,15,Shark involvement not confirmed,Summer,,F
1231,1965.11.03.a,1965.0,AUSTRALIA,24,"Grey nurse shark, 2.4 m [8'] ",Nov,n,M
1232,1965.04.25,1965.0,USA,19,Invalid,Apr,,M
1233,1965.04.10,1965.0,USA,28,"White shark, 10' to 12' ",Apr,n,M
1234,1965.04.04.b,1965.0,PALAU,8,"Tiger shark, tooth fragment recovered",Apr,n,M
1235,1965.04.04.a,1965.0,USA,17,Blacktip or spinner shark,Apr,n,M
1236,1965.03.14,1965.0,USA,16,Mako shark,Mar,n,M
1237,1965.02.14,1965.0,SOUTH AFRICA,25,"1.8 m [6'], 136-kg [300-lb] shark ",Feb,n,M
1238,1965.02.04,1965.0,USA,18,1.2 m [4'] shark,Feb,n,M
1239,1965.01.23,1965.0,SOUTH AFRICA,22,"White shark, 3.7 m [12'] ",Jan,n,M
1240,1964.12.25,1964.0,SOUTH AFRICA,19,Raggedtooth shark ,Dec,n,M
1241,1964.12.09,1964.0,PAPUA NEW GUINEA,28,2.1 m [7'] shark,Dec,n,M
1242,1964.11.29,1964.0,AUSTRALIA,25,"White shark, 2.4 m [8'] ",Nov,n,M
1243,1964.10.04,1964.0,AUSTRALIA,19,"Grey nurse shark, 1.8 m [6']",Oct,n,M
1244,1964.09.07,1964.0,TAIWAN,20,1.8 m [6'] shark,Sep,n,M
1245,1964.08.23,1964.0,MEXICO,19,1.8 to 2.4 m [6' to 8'] shark,Aug,n,M
1246,1964.08.22,1964.0,USA,18,Invalid,Aug,,M
1247,1964.08.08,1964.0,USA,28,Hammerhead shark,Aug,n,M
1248,1964.06.28,1964.0,USA,29,Shark involvement prior to death was not confirmed,Jun,,F
1249,1964.06.02,1964.0,SOUTH AFRICA,40,Shark involvement prior to death was not confirmed,Jun,,M
1250,1964.05.08,1964.0,FIJI,35,Tiger shark,May,y,M
1251,1964.03.05,1964.0,USA,38,1.7 m [5.5'] shark,Mar,n,M
1252,1964.02.10,1964.0,NEW ZEALAND,26,"White shark, 3 m [10'] ",Feb,n,M
1253,1964.02.08,1964.0,SOUTH AFRICA,25,"White shark, 1.5 m [5'] k",Feb,n,M
1254,1964.02.05.a,1964.0,NEW ZEALAND,19,"White shark, 3 m to 3.7 m [10' to 12'] ",Feb,y,M
1255,1964.02.02,1964.0,AUSTRALIA,23,Shark involvement prior to death was not confirmed,Feb,,M
1256,1964.01.11,1964.0,USA,21,White shark (tooth fragment recovered),Jan,n,M
1257,1963.12.29,1963.0,SOUTH AFRICA,20,"Zambesi shark, 1.8 m [6'] ",Dec,n,F
1258,1963.12.26.b,1963.0,SOUTH AFRICA,24,1.8 m [6']  shark,Dec,n,M
1259,1963.12.22.a,1963.0,SOUTH AFRICA,13,"Dusky shark, 1 m ",Dec,n,M
1260,1963.12.20.a,1963.0,SOUTH AFRICA,15,300- to 400-lb Zambesi shark,Dec,y,M
1261,1963.12.08,1963.0,AUSTRALIA,23,White shark,Dec,n,M
1262,1963.11.30.b,1963.0,NEW ZEALAND,20,Possibly a broadnose 7-gill shark,Nov,n,M
1263,1963.11.30.a,1963.0,PAPUA NEW GUINEA,18,Tiger shark,Nov,n,F
1264,1963.11.28,1963.0,FIJI,21,>1.2 m [4'] tiger shark,Nov,n,F
1265,1963.11.04,1963.0,PALAU,35,Dooley believed his Injury was caused by stingray (Dasyatidae family),Nov,n,M
1266,1963.10.16,1963.0,USA,28,500-lb shark,Oct,n,M
1267,1963.09.22,1963.0,SOLOMON ISLANDS,30,5.5 m [18'] shark,Sep,y,M
1268,1963.09.13,1963.0,AUSTRALIA,18,1.5 m [5'] shark,Sep,n,M
1269,1963.09.10,1963.0,USA,16,"Nurse shark, 1.2 m [4'] ",Sep,n,M
1270,1963.07.28,1963.0,FEDERATED STATES OF MICRONESIA,26,Tiger shark,Jul,n,M
1271,1963.06.01.b,1963.0,GREECE,42,"White shark, 3 m ",Jun,y,F
1272,1963.06.01.a,1963.0,PAPUA NEW GUINEA,30,1.8 m [6'] shark,Jun,n,M
1273,1963.04.20,1963.0,USA,25,"Hand found in gut of 2.9 m to 3.3 m [9'7"" to 10'11""] Galapagos shark, C. galapagensis",Apr,y,M
1274,1963.04.12,1963.0,USA,15,3.7 to 4.5 m [12' to 15'] shark seen in vicinity,Apr,n,M
1275,1963.02.24,1963.0,AUSTRALIA,18,"Bronze whaler shark, 3 m [10'] ",Feb,n,M
